segment_id,Purpose,origin_zone,weekday,destination_zone,destination_visits,destination_service_days,destination_share,p_s_d,destination_rank,is_dominant_destination
Dialysis | r10_c14 | Friday,Dialysis,r10_c14,Friday,r10_c15,87,53,0.5612903225806452,0.5612903225806452,1,True
Nutrition | r28_c11 | Monday,Nutrition,r28_c11,Monday,r27_c11,58,52,1.0,1.0,1,True
Nutrition | r28_c11 | Saturday,Nutrition,r28_c11,Saturday,r27_c11,5,3,1.0,1.0,1,True
Nutrition | r28_c11 | Sunday,Nutrition,r28_c11,Sunday,r27_c11,5,3,1.0,1.0,1,True
Nutrition | r28_c11 | Thursday,Nutrition,r28_c11,Thursday,r27_c11,126,52,1.0,1.0,1,True
Nutrition | r28_c11 | Tuesday,Nutrition,r28_c11,Tuesday,r27_c11,128,52,1.0,1.0,1,True
Nutrition | r28_c11 | Wednesday,Nutrition,r28_c11,Wednesday,r27_c11,108,52,1.0,1.0,1,True
Nutrition | r28_c13 | Friday,Nutrition,r28_c13,Friday,r27_c12,38,25,1.0,1.0,1,True
Nutrition | r28_c13 | Monday,Nutrition,r28_c13,Monday,r27_c12,33,24,1.0,1.0,1,True
Nutrition | r28_c13 | Thursday,Nutrition,r28_c13,Thursday,r27_c12,55,34,1.0,1.0,1,True
Nutrition | r28_c13 | Tuesday,Nutrition,r28_c13,Tuesday,r27_c12,53,34,1.0,1.0,1,True
Nutrition | r28_c13 | Wednesday,Nutrition,r28_c13,Wednesday,r27_c12,47,33,1.0,1.0,1,True
Nutrition | r28_c14 | Friday,Nutrition,r28_c14,Friday,r28_c16,40,35,1.0,1.0,1,True
Nutrition | r28_c14 | Monday,Nutrition,r28_c14,Monday,r28_c16,40,34,1.0,1.0,1,True
Nutrition | r28_c14 | Thursday,Nutrition,r28_c14,Thursday,r28_c16,40,35,1.0,1.0,1,True
Nutrition | r28_c14 | Tuesday,Nutrition,r28_c14,Tuesday,r28_c16,40,35,1.0,1.0,1,True
Nutrition | r28_c14 | Wednesday,Nutrition,r28_c14,Wednesday,r28_c16,42,35,0.9333333333333333,0.9333333333333333,1,True
Nutrition | r28_c14 | Wednesday,Nutrition,r28_c14,Wednesday,r27_c14,3,1,0.06666666666666667,0.06666666666666667,2,False
Nutrition | r28_c15 | Friday,Nutrition,r28_c15,Friday,r28_c16,135,53,1.0,1.0,1,True
Nutrition | r28_c15 | Monday,Nutrition,r28_c15,Monday,r28_c16,131,52,1.0,1.0,1,True
Nutrition | r28_c15 | Thursday,Nutrition,r28_c15,Thursday,r28_c16,86,52,0.9885057471264368,0.9885057471264368,1,True
Nutrition | r28_c15 | Thursday,Nutrition,r28_c15,Thursday,r29_c14,1,1,0.011494252873563218,0.011494252873563218,2,False
Nutrition | r28_c15 | Tuesday,Nutrition,r28_c15,Tuesday,r28_c16,89,52,1.0,1.0,1,True
Nutrition | r28_c15 | Wednesday,Nutrition,r28_c15,Wednesday,r28_c16,158,52,0.9753086419753086,0.9753086419753086,1,True
Nutrition | r28_c15 | Wednesday,Nutrition,r28_c15,Wednesday,r27_c14,2,1,0.012345679012345678,0.012345679012345678,2,False
Nutrition | r28_c15 | Wednesday,Nutrition,r28_c15,Wednesday,r29_c14,2,2,0.012345679012345678,0.012345679012345678,3,False
Nutrition | r28_c16 | Friday,Nutrition,r28_c16,Friday,r29_c16,304,53,0.40264900662251657,0.40264900662251657,1,True
Nutrition | r28_c16 | Friday,Nutrition,r28_c16,Friday,r28_c15,135,53,0.17880794701986755,0.17880794701986755,2,False
Nutrition | r28_c16 | Friday,Nutrition,r28_c16,Friday,r29_c15,91,53,0.1205298013245033,0.1205298013245033,3,False
Nutrition | r28_c16 | Friday,Nutrition,r28_c16,Friday,r28_c16,76,35,0.10066225165562914,0.10066225165562914,4,False
Nutrition | r28_c16 | Friday,Nutrition,r28_c16,Friday,r30_c15,63,53,0.08344370860927153,0.08344370860927153,5,False
Nutrition | r28_c16 | Friday,Nutrition,r28_c16,Friday,r30_c16,43,22,0.05695364238410596,0.05695364238410596,6,False
Nutrition | r28_c16 | Friday,Nutrition,r28_c16,Friday,r28_c14,41,35,0.054304635761589407,0.054304635761589407,7,False
Nutrition | r28_c16 | Friday,Nutrition,r28_c16,Friday,r22_c20,2,1,0.0026490066225165563,0.0026490066225165563,8,False
Nutrition | r28_c16 | Monday,Nutrition,r28_c16,Monday,r29_c16,429,52,0.5058962264150944,0.5058962264150944,1,True
Nutrition | r28_c16 | Monday,Nutrition,r28_c16,Monday,r28_c15,130,52,0.15330188679245282,0.15330188679245282,2,False
Nutrition | r28_c16 | Monday,Nutrition,r28_c16,Monday,r29_c15,91,52,0.10731132075471699,0.10731132075471699,3,False
Nutrition | r28_c16 | Monday,Nutrition,r28_c16,Monday,r28_c16,76,35,0.08962264150943396,0.08962264150943396,4,False
Nutrition | r28_c16 | Monday,Nutrition,r28_c16,Monday,r30_c15,59,52,0.0695754716981132,0.0695754716981132,5,False
Nutrition | r28_c16 | Monday,Nutrition,r28_c16,Monday,r28_c14,40,34,0.04716981132075472,0.04716981132075472,6,False
Nutrition | r28_c16 | Monday,Nutrition,r28_c16,Monday,r30_c16,23,22,0.027122641509433963,0.027122641509433963,7,False
Nutrition | r28_c16 | Thursday,Nutrition,r28_c16,Thursday,r29_c16,402,52,0.526867627785059,0.526867627785059,1,True
Nutrition | r28_c16 | Thursday,Nutrition,r28_c16,Thursday,r29_c15,90,52,0.11795543905635648,0.11795543905635648,2,False
Nutrition | r28_c16 | Thursday,Nutrition,r28_c16,Thursday,r28_c15,85,52,0.11140235910878113,0.11140235910878113,3,False
Nutrition | r28_c16 | Thursday,Nutrition,r28_c16,Thursday,r28_c16,72,34,0.09436435124508519,0.09436435124508519,4,False
Nutrition | r28_c16 | Thursday,Nutrition,r28_c16,Thursday,r28_c14,41,35,0.053735255570117955,0.053735255570117955,5,False
Nutrition | r28_c16 | Thursday,Nutrition,r28_c16,Thursday,r30_c16,39,21,0.05111402359108781,0.05111402359108781,6,False
Nutrition | r28_c16 | Thursday,Nutrition,r28_c16,Thursday,r30_c15,34,32,0.04456094364351245,0.04456094364351245,7,False
Nutrition | r28_c16 | Tuesday,Nutrition,r28_c16,Tuesday,r29_c16,462,52,0.5506555423122765,0.5506555423122765,1,True
Nutrition | r28_c16 | Tuesday,Nutrition,r28_c16,Tuesday,r29_c15,93,52,0.11084624553039332,0.11084624553039332,2,False
Nutrition | r28_c16 | Tuesday,Nutrition,r28_c16,Tuesday,r28_c15,90,52,0.10727056019070322,0.10727056019070322,3,False
Nutrition | r28_c16 | Tuesday,Nutrition,r28_c16,Tuesday,r28_c16,77,34,0.09177592371871275,0.09177592371871275,4,False
Nutrition | r28_c16 | Tuesday,Nutrition,r28_c16,Tuesday,r28_c14,43,35,0.05125148986889154,0.05125148986889154,5,False
Nutrition | r28_c16 | Tuesday,Nutrition,r28_c16,Tuesday,r30_c16,40,21,0.04767580452920143,0.04767580452920143,6,False
Nutrition | r28_c16 | Tuesday,Nutrition,r28_c16,Tuesday,r30_c15,34,31,0.04052443384982122,0.04052443384982122,7,False
Nutrition | r28_c16 | Wednesday,Nutrition,r28_c16,Wednesday,r29_c16,524,52,0.5379876796714579,0.5379876796714579,1,True
Nutrition | r28_c16 | Wednesday,Nutrition,r28_c16,Wednesday,r28_c15,149,52,0.15297741273100615,0.15297741273100615,2,False
Nutrition | r28_c16 | Wednesday,Nutrition,r28_c16,Wednesday,r29_c15,93,52,0.09548254620123203,0.09548254620123203,3,False
Nutrition | r28_c16 | Wednesday,Nutrition,r28_c16,Wednesday,r28_c16,81,34,0.08316221765913757,0.08316221765913757,4,False
Nutrition | r28_c16 | Wednesday,Nutrition,r28_c16,Wednesday,r30_c15,62,52,0.06365503080082136,0.06365503080082136,5,False
Nutrition | r28_c16 | Wednesday,Nutrition,r28_c16,Wednesday,r28_c14,41,35,0.04209445585215606,0.04209445585215606,6,False
Nutrition | r28_c16 | Wednesday,Nutrition,r28_c16,Wednesday,r30_c16,24,21,0.024640657084188913,0.024640657084188913,7,False
Nutrition | r28_c17 | Thursday,Nutrition,r28_c17,Thursday,r34_c22,1,1,1.0,1.0,1,True
Nutrition | r28_c17 | Wednesday,Nutrition,r28_c17,Wednesday,r29_c14,1,1,1.0,1.0,1,True
Nutrition | r28_c6 | Friday,Nutrition,r28_c6,Friday,r25_c10,45,43,1.0,1.0,1,True
Nutrition | r28_c6 | Monday,Nutrition,r28_c6,Monday,r25_c10,46,44,1.0,1.0,1,True
Nutrition | r28_c6 | Thursday,Nutrition,r28_c6,Thursday,r25_c10,45,43,1.0,1.0,1,True
Nutrition | r28_c6 | Tuesday,Nutrition,r28_c6,Tuesday,r25_c10,46,44,1.0,1.0,1,True
Nutrition | r28_c6 | Wednesday,Nutrition,r28_c6,Wednesday,r25_c10,50,43,1.0,1.0,1,True
Nutrition | r28_c9 | Friday,Nutrition,r28_c9,Friday,r27_c11,25,22,1.0,1.0,1,True
Nutrition | r28_c9 | Monday,Nutrition,r28_c9,Monday,r27_c11,22,21,1.0,1.0,1,True
Nutrition | r28_c9 | Thursday,Nutrition,r28_c9,Thursday,r27_c11,6,6,1.0,1.0,1,True
Nutrition | r28_c9 | Tuesday,Nutrition,r28_c9,Tuesday,r27_c11,5,5,1.0,1.0,1,True
Nutrition | r28_c9 | Wednesday,Nutrition,r28_c9,Wednesday,r27_c11,18,18,1.0,1.0,1,True
Nutrition | r29_c12 | Friday,Nutrition,r29_c12,Friday,r27_c12,4,2,1.0,1.0,1,True
Nutrition | r29_c12 | Monday,Nutrition,r29_c12,Monday,r27_c12,5,3,1.0,1.0,1,True
Nutrition | r29_c12 | Thursday,Nutrition,r29_c12,Thursday,r27_c12,4,2,1.0,1.0,1,True
Nutrition | r29_c12 | Tuesday,Nutrition,r29_c12,Tuesday,r27_c12,5,3,1.0,1.0,1,True
Nutrition | r29_c12 | Wednesday,Nutrition,r29_c12,Wednesday,r27_c12,6,3,1.0,1.0,1,True
Nutrition | r29_c13 | Friday,Nutrition,r29_c13,Friday,r30_c10,70,53,1.0,1.0,1,True
Nutrition | r29_c13 | Monday,Nutrition,r29_c13,Monday,r30_c10,68,52,1.0,1.0,1,True
Nutrition | r29_c13 | Thursday,Nutrition,r29_c13,Thursday,r30_c10,66,52,1.0,1.0,1,True
Nutrition | r29_c13 | Tuesday,Nutrition,r29_c13,Tuesday,r30_c10,64,52,1.0,1.0,1,True
Nutrition | r29_c13 | Wednesday,Nutrition,r29_c13,Wednesday,r30_c10,68,52,1.0,1.0,1,True
Nutrition | r29_c14 | Thursday,Nutrition,r29_c14,Thursday,r28_c15,1,1,1.0,1.0,1,True
Nutrition | r29_c14 | Wednesday,Nutrition,r29_c14,Wednesday,r28_c15,3,2,0.75,0.75,1,True
Nutrition | r29_c14 | Wednesday,Nutrition,r29_c14,Wednesday,r28_c17,1,1,0.25,0.25,2,False
Nutrition | r29_c15 | Friday,Nutrition,r29_c15,Friday,r28_c16,89,53,1.0,1.0,1,True
Nutrition | r29_c15 | Monday,Nutrition,r29_c15,Monday,r28_c16,90,52,1.0,1.0,1,True
Nutrition | r29_c15 | Thursday,Nutrition,r29_c15,Thursday,r28_c16,87,52,1.0,1.0,1,True
Nutrition | r29_c15 | Tuesday,Nutrition,r29_c15,Tuesday,r28_c16,90,52,1.0,1.0,1,True
Nutrition | r29_c15 | Wednesday,Nutrition,r29_c15,Wednesday,r28_c16,91,52,1.0,1.0,1,True
Nutrition | r29_c16 | Friday,Nutrition,r29_c16,Friday,r28_c16,311,53,0.9539877300613497,0.9539877300613497,1,True
Nutrition | r29_c16 | Friday,Nutrition,r29_c16,Friday,r34_c21,5,1,0.015337423312883436,0.015337423312883436,2,False
Nutrition | r29_c16 | Friday,Nutrition,r29_c16,Friday,r32_c18,2,1,0.006134969325153374,0.006134969325153374,3,False
Nutrition | r29_c16 | Friday,Nutrition,r29_c16,Friday,r34_c20,2,1,0.006134969325153374,0.006134969325153374,4,False
Nutrition | r29_c16 | Friday,Nutrition,r29_c16,Friday,r35_c20,2,1,0.006134969325153374,0.006134969325153374,5,False
Nutrition | r29_c16 | Friday,Nutrition,r29_c16,Friday,r33_c20,1,1,0.003067484662576687,0.003067484662576687,6,False
Nutrition | r29_c16 | Friday,Nutrition,r29_c16,Friday,r33_c21,1,1,0.003067484662576687,0.003067484662576687,7,False
Nutrition | r29_c16 | Friday,Nutrition,r29_c16,Friday,r34_c22,1,1,0.003067484662576687,0.003067484662576687,8,False
Nutrition | r29_c16 | Friday,Nutrition,r29_c16,Friday,r35_c21,1,1,0.003067484662576687,0.003067484662576687,9,False
Nutrition | r29_c16 | Monday,Nutrition,r29_c16,Monday,r28_c16,433,52,1.0,1.0,1,True
Nutrition | r29_c16 | Thursday,Nutrition,r29_c16,Thursday,r28_c16,406,52,1.0,1.0,1,True
Nutrition | r29_c16 | Tuesday,Nutrition,r29_c16,Tuesday,r28_c16,453,52,1.0,1.0,1,True
Nutrition | r29_c16 | Wednesday,Nutrition,r29_c16,Wednesday,r28_c16,515,52,0.998062015503876,0.998062015503876,1,True
Nutrition | r29_c16 | Wednesday,Nutrition,r29_c16,Wednesday,r35_c21,1,1,0.001937984496124031,0.001937984496124031,2,False
Nutrition | r30_c10 | Friday,Nutrition,r30_c10,Friday,r30_c10,226,53,0.4574898785425101,0.4574898785425101,1,True
Nutrition | r30_c10 | Friday,Nutrition,r30_c10,Friday,r30_c11,82,53,0.1659919028340081,0.1659919028340081,2,False
Nutrition | r30_c10 | Friday,Nutrition,r30_c10,Friday,r29_c13,69,53,0.1396761133603239,0.1396761133603239,3,False
Nutrition | r30_c10 | Friday,Nutrition,r30_c10,Friday,r31_c10,62,53,0.12550607287449392,0.12550607287449392,4,False
Nutrition | r30_c10 | Friday,Nutrition,r30_c10,Friday,r31_c9,55,53,0.11133603238866396,0.11133603238866396,5,False
Nutrition | r30_c10 | Monday,Nutrition,r30_c10,Monday,r30_c10,217,52,0.5154394299287411,0.5154394299287411,1,True
Nutrition | r30_c10 | Monday,Nutrition,r30_c10,Monday,r30_c11,78,52,0.18527315914489312,0.18527315914489312,2,False
Nutrition | r30_c10 | Monday,Nutrition,r30_c10,Monday,r29_c13,67,52,0.15914489311163896,0.15914489311163896,3,False
Nutrition | r30_c10 | Monday,Nutrition,r30_c10,Monday,r31_c10,55,52,0.13064133016627077,0.13064133016627077,4,False
Nutrition | r30_c10 | Monday,Nutrition,r30_c10,Monday,r31_c9,4,1,0.009501187648456057,0.009501187648456057,5,False
Nutrition | r30_c10 | Thursday,Nutrition,r30_c10,Thursday,r30_c10,214,52,0.5631578947368421,0.5631578947368421,1,True
Nutrition | r30_c10 | Thursday,Nutrition,r30_c10,Thursday,r29_c13,64,52,0.16842105263157894,0.16842105263157894,2,False
Nutrition | r30_c10 | Thursday,Nutrition,r30_c10,Thursday,r31_c10,54,52,0.14210526315789473,0.14210526315789473,3,False
Nutrition | r30_c10 | Thursday,Nutrition,r30_c10,Thursday,r30_c11,47,43,0.12368421052631579,0.12368421052631579,4,False
Nutrition | r30_c10 | Thursday,Nutrition,r30_c10,Thursday,r31_c9,1,1,0.002631578947368421,0.002631578947368421,5,False
Nutrition | r30_c10 | Tuesday,Nutrition,r30_c10,Tuesday,r30_c10,210,52,0.5675675675675675,0.5675675675675675,1,True
Nutrition | r30_c10 | Tuesday,Nutrition,r30_c10,Tuesday,r29_c13,64,52,0.17297297297297298,0.17297297297297298,2,False
Nutrition | r30_c10 | Tuesday,Nutrition,r30_c10,Tuesday,r31_c10,54,52,0.14594594594594595,0.14594594594594595,3,False
Nutrition | r30_c10 | Tuesday,Nutrition,r30_c10,Tuesday,r30_c11,42,41,0.11351351351351352,0.11351351351351352,4,False
Nutrition | r30_c10 | Wednesday,Nutrition,r30_c10,Wednesday,r30_c10,224,52,0.45901639344262296,0.45901639344262296,1,True
Nutrition | r30_c10 | Wednesday,Nutrition,r30_c10,Wednesday,r30_c11,84,52,0.1721311475409836,0.1721311475409836,2,False
Nutrition | r30_c10 | Wednesday,Nutrition,r30_c10,Wednesday,r29_c13,67,52,0.13729508196721313,0.13729508196721313,3,False
Nutrition | r30_c10 | Wednesday,Nutrition,r30_c10,Wednesday,r31_c10,57,52,0.1168032786885246,0.1168032786885246,4,False
Nutrition | r30_c10 | Wednesday,Nutrition,r30_c10,Wednesday,r31_c9,56,52,0.11475409836065574,0.11475409836065574,5,False
Nutrition | r30_c11 | Friday,Nutrition,r30_c11,Friday,r30_c10,82,53,1.0,1.0,1,True
Nutrition | r30_c11 | Monday,Nutrition,r30_c11,Monday,r30_c10,80,52,1.0,1.0,1,True
Nutrition | r30_c11 | Thursday,Nutrition,r30_c11,Thursday,r30_c10,46,43,1.0,1.0,1,True
Nutrition | r30_c11 | Tuesday,Nutrition,r30_c11,Tuesday,r30_c10,42,41,1.0,1.0,1,True
Nutrition | r30_c11 | Wednesday,Nutrition,r30_c11,Wednesday,r30_c10,84,52,1.0,1.0,1,True
Nutrition | r30_c13 | Friday,Nutrition,r30_c13,Friday,r31_c13,66,42,1.0,1.0,1,True
Nutrition | r30_c13 | Monday,Nutrition,r30_c13,Monday,r31_c13,63,41,1.0,1.0,1,True
Nutrition | r30_c13 | Thursday,Nutrition,r30_c13,Thursday,r31_c13,62,42,1.0,1.0,1,True
Nutrition | r30_c13 | Tuesday,Nutrition,r30_c13,Tuesday,r31_c13,64,41,1.0,1.0,1,True
Nutrition | r30_c13 | Wednesday,Nutrition,r30_c13,Wednesday,r31_c13,64,42,1.0,1.0,1,True
Nutrition | r30_c14 | Friday,Nutrition,r30_c14,Friday,r31_c13,157,53,1.0,1.0,1,True
Nutrition | r30_c14 | Monday,Nutrition,r30_c14,Monday,r31_c13,151,52,1.0,1.0,1,True
Nutrition | r30_c14 | Thursday,Nutrition,r30_c14,Thursday,r31_c13,146,52,1.0,1.0,1,True
Nutrition | r30_c14 | Tuesday,Nutrition,r30_c14,Tuesday,r31_c13,155,52,1.0,1.0,1,True
Nutrition | r30_c14 | Wednesday,Nutrition,r30_c14,Wednesday,r31_c13,154,52,1.0,1.0,1,True
Nutrition | r30_c15 | Friday,Nutrition,r30_c15,Friday,r28_c16,62,53,1.0,1.0,1,True
Nutrition | r30_c15 | Monday,Nutrition,r30_c15,Monday,r28_c16,60,52,1.0,1.0,1,True
Nutrition | r30_c15 | Thursday,Nutrition,r30_c15,Thursday,r28_c16,34,32,1.0,1.0,1,True
Nutrition | r30_c15 | Tuesday,Nutrition,r30_c15,Tuesday,r28_c16,33,31,1.0,1.0,1,True
Nutrition | r30_c15 | Wednesday,Nutrition,r30_c15,Wednesday,r28_c16,65,52,1.0,1.0,1,True
Nutrition | r30_c16 | Friday,Nutrition,r30_c16,Friday,r31_c15,110,53,0.7051282051282052,0.7051282051282052,1,True
Nutrition | r30_c16 | Friday,Nutrition,r30_c16,Friday,r28_c16,46,22,0.2948717948717949,0.2948717948717949,2,False
Nutrition | r30_c16 | Monday,Nutrition,r30_c16,Monday,r31_c15,77,52,0.7623762376237624,0.7623762376237624,1,True
Nutrition | r30_c16 | Monday,Nutrition,r30_c16,Monday,r28_c16,24,22,0.2376237623762376,0.2376237623762376,2,False
Nutrition | r30_c16 | Thursday,Nutrition,r30_c16,Thursday,r28_c16,41,21,0.6612903225806451,0.6612903225806451,1,True
Nutrition | r30_c16 | Thursday,Nutrition,r30_c16,Thursday,r31_c15,21,13,0.3387096774193548,0.3387096774193548,2,False
Nutrition | r30_c16 | Tuesday,Nutrition,r30_c16,Tuesday,r28_c16,43,21,0.589041095890411,0.589041095890411,1,True
Nutrition | r30_c16 | Tuesday,Nutrition,r30_c16,Tuesday,r31_c15,30,16,0.410958904109589,0.410958904109589,2,False
Nutrition | r30_c16 | Wednesday,Nutrition,r30_c16,Wednesday,r31_c15,101,52,0.7952755905511811,0.7952755905511811,1,True
Nutrition | r30_c16 | Wednesday,Nutrition,r30_c16,Wednesday,r28_c16,26,21,0.2047244094488189,0.2047244094488189,2,False
Nutrition | r30_c18 | Friday,Nutrition,r30_c18,Friday,r32_c20,109,53,1.0,1.0,1,True
Nutrition | r30_c18 | Monday,Nutrition,r30_c18,Monday,r32_c20,59,52,1.0,1.0,1,True
Nutrition | r30_c18 | Thursday,Nutrition,r30_c18,Thursday,r32_c20,163,52,1.0,1.0,1,True
Nutrition | r30_c18 | Tuesday,Nutrition,r30_c18,Tuesday,r32_c20,162,52,1.0,1.0,1,True
Nutrition | r30_c18 | Wednesday,Nutrition,r30_c18,Wednesday,r32_c20,115,52,1.0,1.0,1,True
Nutrition | r30_c19 | Friday,Nutrition,r30_c19,Friday,r32_c20,1,1,1.0,1.0,1,True
Nutrition | r30_c19 | Thursday,Nutrition,r30_c19,Thursday,r32_c20,6,6,1.0,1.0,1,True
Nutrition | r30_c19 | Tuesday,Nutrition,r30_c19,Tuesday,r32_c20,6,6,1.0,1.0,1,True
Nutrition | r30_c19 | Wednesday,Nutrition,r30_c19,Wednesday,r32_c20,6,6,1.0,1.0,1,True
Nutrition | r31_c10 | Friday,Nutrition,r31_c10,Friday,r30_c10,59,53,1.0,1.0,1,True
Nutrition | r31_c10 | Monday,Nutrition,r31_c10,Monday,r30_c10,55,52,1.0,1.0,1,True
Nutrition | r31_c10 | Thursday,Nutrition,r31_c10,Thursday,r30_c10,55,52,1.0,1.0,1,True
Nutrition | r31_c10 | Tuesday,Nutrition,r31_c10,Tuesday,r30_c10,55,52,1.0,1.0,1,True
Nutrition | r31_c10 | Wednesday,Nutrition,r31_c10,Wednesday,r30_c10,58,52,1.0,1.0,1,True
Nutrition | r31_c12 | Friday,Nutrition,r31_c12,Friday,r31_c13,20,17,1.0,1.0,1,True
Nutrition | r31_c12 | Monday,Nutrition,r31_c12,Monday,r31_c13,17,16,1.0,1.0,1,True
Nutrition | r31_c12 | Saturday,Nutrition,r31_c12,Saturday,r31_c13,1,1,1.0,1.0,1,True
Nutrition | r31_c12 | Sunday,Nutrition,r31_c12,Sunday,r31_c13,1,1,1.0,1.0,1,True
Nutrition | r31_c12 | Thursday,Nutrition,r31_c12,Thursday,r31_c13,19,17,1.0,1.0,1,True
Nutrition | r31_c12 | Tuesday,Nutrition,r31_c12,Tuesday,r31_c13,22,17,1.0,1.0,1,True
Nutrition | r31_c12 | Wednesday,Nutrition,r31_c12,Wednesday,r31_c13,21,17,1.0,1.0,1,True
Nutrition | r31_c13 | Friday,Nutrition,r31_c13,Friday,r30_c14,150,53,0.3048780487804878,0.3048780487804878,1,True
Nutrition | r31_c13 | Friday,Nutrition,r31_c13,Friday,r33_c13,114,51,0.23170731707317074,0.23170731707317074,2,False
Nutrition | r31_c13 | Friday,Nutrition,r31_c13,Friday,r31_c13,88,26,0.17886178861788618,0.17886178861788618,3,False
Nutrition | r31_c13 | Friday,Nutrition,r31_c13,Friday,r30_c13,62,42,0.12601626016260162,0.12601626016260162,4,False
Nutrition | r31_c13 | Friday,Nutrition,r31_c13,Friday,r32_c13,26,24,0.052845528455284556,0.052845528455284556,5,False
Nutrition | r31_c13 | Friday,Nutrition,r31_c13,Friday,r31_c14,20,18,0.04065040650406504,0.04065040650406504,6,False
Nutrition | r31_c13 | Friday,Nutrition,r31_c13,Friday,r31_c12,18,17,0.036585365853658534,0.036585365853658534,7,False
Nutrition | r31_c13 | Friday,Nutrition,r31_c13,Friday,r32_c14,10,8,0.02032520325203252,0.02032520325203252,8,False
Nutrition | r31_c13 | Friday,Nutrition,r31_c13,Friday,r31_c15,3,2,0.006097560975609756,0.006097560975609756,9,False
Nutrition | r31_c13 | Friday,Nutrition,r31_c13,Friday,r30_c15,1,1,0.0020325203252032522,0.0020325203252032522,10,False
Nutrition | r31_c13 | Monday,Nutrition,r31_c13,Monday,r33_c13,160,52,0.27972027972027974,0.27972027972027974,1,True
Nutrition | r31_c13 | Monday,Nutrition,r31_c13,Monday,r30_c14,143,52,0.25,0.25,2,False
Nutrition | r31_c13 | Monday,Nutrition,r31_c13,Monday,r31_c13,82,25,0.14335664335664336,0.14335664335664336,3,False
Nutrition | r31_c13 | Monday,Nutrition,r31_c13,Monday,r31_c14,77,52,0.1346153846153846,0.1346153846153846,4,False
Nutrition | r31_c13 | Monday,Nutrition,r31_c13,Monday,r30_c13,58,41,0.10139860139860139,0.10139860139860139,5,False
Nutrition | r31_c13 | Monday,Nutrition,r31_c13,Monday,r32_c13,26,22,0.045454545454545456,0.045454545454545456,6,False
Nutrition | r31_c13 | Monday,Nutrition,r31_c13,Monday,r31_c12,16,16,0.027972027972027972,0.027972027972027972,7,False
Nutrition | r31_c13 | Monday,Nutrition,r31_c13,Monday,r32_c14,8,7,0.013986013986013986,0.013986013986013986,8,False
Nutrition | r31_c13 | Monday,Nutrition,r31_c13,Monday,r31_c15,2,2,0.0034965034965034965,0.0034965034965034965,9,False
Nutrition | r31_c13 | Thursday,Nutrition,r31_c13,Thursday,r30_c14,141,52,0.2640449438202247,0.2640449438202247,1,True
Nutrition | r31_c13 | Thursday,Nutrition,r31_c13,Thursday,r33_c13,112,50,0.20973782771535582,0.20973782771535582,2,False
Nutrition | r31_c13 | Thursday,Nutrition,r31_c13,Thursday,r32_c13,88,52,0.1647940074906367,0.1647940074906367,3,False
Nutrition | r31_c13 | Thursday,Nutrition,r31_c13,Thursday,r31_c13,82,25,0.15355805243445692,0.15355805243445692,4,False
Nutrition | r31_c13 | Thursday,Nutrition,r31_c13,Thursday,r30_c13,64,42,0.1198501872659176,0.1198501872659176,5,False
Nutrition | r31_c13 | Thursday,Nutrition,r31_c13,Thursday,r31_c14,19,17,0.035580524344569285,0.035580524344569285,6,False
Nutrition | r31_c13 | Thursday,Nutrition,r31_c13,Thursday,r31_c12,18,17,0.033707865168539325,0.033707865168539325,7,False
Nutrition | r31_c13 | Thursday,Nutrition,r31_c13,Thursday,r32_c14,8,8,0.0149812734082397,0.0149812734082397,8,False
Nutrition | r31_c13 | Thursday,Nutrition,r31_c13,Thursday,r31_c15,2,2,0.003745318352059925,0.003745318352059925,9,False
Nutrition | r31_c13 | Tuesday,Nutrition,r31_c13,Tuesday,r33_c13,161,52,0.25555555555555554,0.25555555555555554,1,True
Nutrition | r31_c13 | Tuesday,Nutrition,r31_c13,Tuesday,r30_c14,141,52,0.22380952380952382,0.22380952380952382,2,False
Nutrition | r31_c13 | Tuesday,Nutrition,r31_c13,Tuesday,r31_c13,86,25,0.1365079365079365,0.1365079365079365,3,False
Nutrition | r31_c13 | Tuesday,Nutrition,r31_c13,Tuesday,r32_c13,84,52,0.13333333333333333,0.13333333333333333,4,False
Nutrition | r31_c13 | Tuesday,Nutrition,r31_c13,Tuesday,r31_c14,73,52,0.11587301587301588,0.11587301587301588,5,False
Nutrition | r31_c13 | Tuesday,Nutrition,r31_c13,Tuesday,r30_c13,58,41,0.09206349206349207,0.09206349206349207,6,False
Nutrition | r31_c13 | Tuesday,Nutrition,r31_c13,Tuesday,r31_c12,17,17,0.026984126984126985,0.026984126984126985,7,False
