segment_id,Purpose,origin_zone,weekday,trips,service_days,policy_flexible,peak_time_bin,peak_time_share,active_time_bins,alternative_time_share_raw,average_alternative_shift_minutes_raw,expected_shift_potential_minutes_raw,temporal_flexibility_index_raw,meets_reliability_filter,temporal_eligible,alternative_time_share,average_alternative_shift_minutes,expected_shift_potential_minutes,temporal_flexibility_index,A_s,D_s_minutes,T_s,active_destination_zones,sum_squared_destination_shares,alternative_destination_count_raw,effective_destination_count_raw,geographical_flexibility_index_raw,dominant_destination_zone,dominant_destination_visits,dominant_destination_share,geographical_eligible,alternative_destination_count,effective_destination_count,geographical_flexibility_index,dominant_destination_zone_final,dominant_destination_visits_final,dominant_destination_share_final,G_s
Dialysis | r10_c12 | Friday,Dialysis,r10_c12,Friday,2,2,True,10:30-11:00,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r16_c13,2.0,1.0,False,,,,,,,
Education | r19_c10 | Thursday,Education,r19_c10,Thursday,33,22,False,14:00-14:30,0.9090909090909091,4,0.09090909090909094,119.99999999999997,10.90909090909091,0.06818181818181819,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r19_c10 | Tuesday,Education,r19_c10,Tuesday,36,20,False,14:00-14:30,0.75,7,0.25,53.333333333333336,13.333333333333334,0.1111111111111111,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r19_c10 | Wednesday,Education,r19_c10,Wednesday,5,4,False,11:30-12:00,0.8,2,0.19999999999999996,90.00000000000001,18.0,0.15,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r19_c11 | Thursday,Education,r19_c11,Thursday,9,2,False,13:30-14:00,0.2222222222222222,5,0.7777777777777778,64.28571428571428,50.0,0.41666666666666663,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r19_c13 | Friday,Education,r19_c13,Friday,28,20,False,14:30-15:00,0.7142857142857143,2,0.2857142857142857,30.0,8.571428571428571,0.07142857142857142,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r19_c13 | Monday,Education,r19_c13,Monday,24,18,False,14:30-15:00,0.625,4,0.375,40.0,15.0,0.125,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r19_c13 | Wednesday,Education,r19_c13,Wednesday,25,22,False,14:30-15:00,0.56,2,0.43999999999999995,30.000000000000004,13.2,0.11,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r19_c16 | Thursday,Education,r19_c16,Thursday,4,3,False,07:00-07:30,0.75,2,0.25,30.0,7.5,0.0625,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r19_c16 | Tuesday,Education,r19_c16,Tuesday,11,2,False,07:00-07:30,0.7272727272727273,3,0.2727272727272727,40.00000000000001,10.90909090909091,0.09090909090909091,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r19_c17 | Wednesday,Education,r19_c17,Wednesday,2,1,False,10:00-10:30,0.5,2,0.5,150.0,75.0,0.5,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r20_c11 | Monday,Education,r20_c11,Monday,1,1,False,11:30-12:00,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r20_c12 | Friday,Education,r20_c12,Friday,2,2,False,14:00-14:30,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r20_c12 | Monday,Education,r20_c12,Monday,1,1,False,14:00-14:30,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r20_c12 | Thursday,Education,r20_c12,Thursday,98,45,False,14:00-14:30,0.9489795918367347,3,0.05102040816326525,54.00000000000005,2.7551020408163263,0.022959183673469385,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r20_c12 | Tuesday,Education,r20_c12,Tuesday,100,45,False,14:00-14:30,0.96,2,0.040000000000000036,29.99999999999997,1.2,0.01,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r20_c12 | Wednesday,Education,r20_c12,Wednesday,1,1,False,14:00-14:30,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r20_c13 | Monday,Education,r20_c13,Monday,1,1,False,09:30-10:00,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r20_c13 | Thursday,Education,r20_c13,Thursday,6,6,False,15:00-15:30,0.6666666666666666,2,0.33333333333333337,59.99999999999999,20.0,0.16666666666666666,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r20_c13 | Tuesday,Education,r20_c13,Tuesday,6,5,False,15:00-15:30,0.5,4,0.5,50.0,25.0,0.20833333333333331,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r20_c14 | Monday,Education,r20_c14,Monday,2,1,False,08:00-08:30,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r21_c12 | Friday,Education,r21_c12,Friday,2,1,False,11:00-11:30,0.5,2,0.5,30.0,15.0,0.125,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r21_c13 | Friday,Education,r21_c13,Friday,1,1,False,09:30-10:00,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r21_c13 | Thursday,Education,r21_c13,Thursday,7,2,False,09:30-10:00,0.7142857142857143,3,0.2857142857142857,150.0,42.857142857142854,0.21428571428571427,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r21_c13 | Tuesday,Education,r21_c13,Tuesday,1,1,False,11:30-12:00,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r21_c9 | Thursday,Education,r21_c9,Thursday,1,1,False,12:30-13:00,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r22_c11 | Thursday,Education,r22_c11,Thursday,54,41,False,15:00-15:30,0.5,4,0.5,48.88888888888888,24.44444444444444,0.20370370370370372,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r22_c11 | Tuesday,Education,r22_c11,Tuesday,54,40,False,15:00-15:30,0.5185185185185185,4,0.4814814814814815,47.30769230769231,22.77777777777778,0.18981481481481483,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r22_c12 | Friday,Education,r22_c12,Friday,1,1,False,13:30-14:00,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r22_c12 | Monday,Education,r22_c12,Monday,1,1,False,13:30-14:00,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r22_c12 | Thursday,Education,r22_c12,Thursday,7,4,False,12:30-13:00,0.5714285714285714,2,0.4285714285714286,59.99999999999999,25.71428571428571,0.21428571428571427,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r22_c12 | Tuesday,Education,r22_c12,Tuesday,1,1,False,13:30-14:00,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r22_c12 | Wednesday,Education,r22_c12,Wednesday,7,4,False,12:30-13:00,0.42857142857142855,3,0.5714285714285714,67.5,38.57142857142857,0.3214285714285714,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r22_c13 | Monday,Education,r22_c13,Monday,15,14,False,12:30-13:00,0.8,3,0.19999999999999996,30.000000000000007,6.0,0.05,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r22_c13 | Thursday,Education,r22_c13,Thursday,2,1,False,11:00-11:30,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r22_c13 | Wednesday,Education,r22_c13,Wednesday,23,16,False,12:30-13:00,0.7391304347826086,2,0.26086956521739135,29.999999999999996,7.826086956521739,0.06521739130434782,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r22_c14 | Monday,Education,r22_c14,Monday,20,13,False,14:30-15:00,0.65,3,0.35,30.000000000000004,10.5,0.0875,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r22_c14 | Tuesday,Education,r22_c14,Tuesday,1,1,False,14:30-15:00,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r22_c14 | Wednesday,Education,r22_c14,Wednesday,2,2,False,14:30-15:00,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r22_c16 | Friday,Education,r22_c16,Friday,1,1,False,11:00-11:30,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r22_c16 | Monday,Education,r22_c16,Monday,9,6,False,07:00-07:30,0.4444444444444444,3,0.5555555555555556,36.0,20.0,0.16666666666666666,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r22_c16 | Tuesday,Education,r22_c16,Tuesday,5,2,False,07:00-07:30,0.4,4,0.6,110.0,66.0,0.45,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r22_c16 | Wednesday,Education,r22_c16,Wednesday,8,4,False,07:30-08:00,0.875,2,0.125,30.0,3.75,0.03125,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r23_c14 | Friday,Education,r23_c14,Friday,1,1,False,12:00-12:30,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r24_c10 | Friday,Education,r24_c10,Friday,2,2,False,07:00-07:30,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r24_c10 | Monday,Education,r24_c10,Monday,23,16,False,07:00-07:30,1.0,1,0.0,,0.0,0.0,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r24_c10 | Thursday,Education,r24_c10,Thursday,35,23,False,07:00-07:30,0.9142857142857143,3,0.08571428571428574,109.99999999999997,9.428571428571429,0.06428571428571428,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r24_c10 | Tuesday,Education,r24_c10,Tuesday,39,21,False,07:00-07:30,0.9743589743589743,2,0.02564102564102566,149.99999999999986,3.846153846153846,0.02564102564102564,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r24_c10 | Wednesday,Education,r24_c10,Wednesday,25,19,False,07:00-07:30,1.0,1,0.0,,0.0,0.0,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r24_c12 | Thursday,Education,r24_c12,Thursday,62,41,False,09:00-09:30,0.6451612903225806,5,0.3548387096774194,66.81818181818181,23.70967741935484,0.13306451612903225,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r24_c12 | Tuesday,Education,r24_c12,Tuesday,55,40,False,09:00-09:30,0.7272727272727273,4,0.2727272727272727,82.0,22.363636363636363,0.11363636363636363,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r24_c16 | Thursday,Education,r24_c16,Thursday,3,1,False,12:00-12:30,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r25_c12 | Thursday,Education,r25_c12,Thursday,2,2,False,09:00-09:30,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r25_c12 | Tuesday,Education,r25_c12,Tuesday,1,1,False,09:00-09:30,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r25_c14 | Monday,Education,r25_c14,Monday,1,1,False,09:00-09:30,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r25_c14 | Thursday,Education,r25_c14,Thursday,1,1,False,09:00-09:30,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r25_c14 | Tuesday,Education,r25_c14,Tuesday,8,4,False,10:30-11:00,0.375,4,0.625,48.0,30.0,0.25,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r25_c14 | Wednesday,Education,r25_c14,Wednesday,2,1,False,09:00-09:30,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r25_c18 | Tuesday,Education,r25_c18,Tuesday,4,1,False,07:00-07:30,0.5,3,0.5,45.0,22.5,0.1875,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r25_c18 | Wednesday,Education,r25_c18,Wednesday,2,1,False,07:00-07:30,0.5,2,0.5,60.0,30.0,0.25,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r26_c14 | Friday,Education,r26_c14,Friday,1,1,False,08:00-08:30,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r26_c15 | Thursday,Education,r26_c15,Thursday,1,1,False,15:30-16:00,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r26_c15 | Tuesday,Education,r26_c15,Tuesday,7,6,False,15:00-15:30,0.42857142857142855,3,0.5714285714285714,30.0,17.142857142857142,0.14285714285714285,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r26_c15 | Wednesday,Education,r26_c15,Wednesday,1,1,False,12:30-13:00,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r26_c17 | Friday,Education,r26_c17,Friday,7,1,False,11:30-12:00,0.42857142857142855,4,0.5714285714285714,37.50000000000001,21.42857142857143,0.17857142857142855,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r26_c19 | Thursday,Education,r26_c19,Thursday,12,10,False,07:30-08:00,0.5833333333333334,3,0.41666666666666663,36.0,15.0,0.125,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r26_c19 | Tuesday,Education,r26_c19,Tuesday,2,2,False,07:00-07:30,0.5,2,0.5,30.0,15.0,0.125,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r28_c12 | Friday,Education,r28_c12,Friday,27,20,False,08:00-08:30,0.8518518518518519,4,0.14814814814814814,45.0,6.666666666666666,0.05555555555555556,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r28_c12 | Monday,Education,r28_c12,Monday,27,19,False,08:00-08:30,0.7777777777777778,3,0.2222222222222222,30.0,6.666666666666666,0.05555555555555555,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r28_c12 | Wednesday,Education,r28_c12,Wednesday,33,22,False,08:00-08:30,0.7878787878787878,2,0.21212121212121215,29.999999999999996,6.363636363636364,0.05303030303030303,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r31_c16 | Thursday,Education,r31_c16,Thursday,3,1,False,08:00-08:30,0.6666666666666666,2,0.33333333333333337,29.999999999999996,10.0,0.08333333333333333,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r8_c10 | Monday,Education,r8_c10,Monday,3,1,False,09:30-10:00,0.3333333333333333,3,0.6666666666666667,44.99999999999999,30.0,0.25,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r8_c10 | Thursday,Education,r8_c10,Thursday,1,1,False,10:00-10:30,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Employment | r10_c12 | Friday,Employment,r10_c12,Friday,63,53,False,09:30-10:00,0.9841269841269841,2,0.015873015873015928,29.999999999999893,0.47619047619047616,0.003968253968253968,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Employment | r10_c12 | Monday,Employment,r10_c12,Monday,61,52,False,09:30-10:00,0.8852459016393442,5,0.11475409836065575,77.14285714285714,8.852459016393443,0.06147540983606557,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Employment | r10_c12 | Tuesday,Employment,r10_c12,Tuesday,57,52,False,09:30-10:00,0.9649122807017544,3,0.03508771929824561,75.00000000000001,2.6315789473684212,0.021929824561403508,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Employment | r10_c16 | Friday,Employment,r10_c16,Friday,2,1,False,08:00-08:30,0.5,2,0.5,60.0,30.0,0.25,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Employment | r10_c18 | Monday,Employment,r10_c18,Monday,1,1,False,09:30-10:00,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Employment | r11_c11 | Thursday,Employment,r11_c11,Thursday,14,8,False,14:00-14:30,0.42857142857142855,4,0.5714285714285714,63.75000000000001,36.42857142857143,0.30357142857142855,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Employment | r12_c12 | Friday,Employment,r12_c12,Friday,143,53,False,14:00-14:30,0.4125874125874126,12,0.5874125874125874,136.42857142857144,80.13986013986015,0.49475524475524485,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Employment | r12_c12 | Monday,Employment,r12_c12,Monday,68,42,False,11:00-11:30,0.5294117647058824,6,0.47058823529411764,76.87500000000001,36.1764705882353,0.22794117647058826,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Employment | r12_c12 | Thursday,Employment,r12_c12,Thursday,16,13,False,15:00-15:30,0.5,6,0.5,82.5,41.25,0.3125,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Employment | r12_c12 | Tuesday,Employment,r12_c12,Tuesday,64,44,False,15:00-15:30,0.859375,5,0.140625,56.666666666666664,7.96875,0.05078125,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Employment | r12_c12 | Wednesday,Employment,r12_c12,Wednesday,156,52,False,14:00-14:30,0.40384615384615385,10,0.5961538461538461,100.3225806451613,59.807692307692314,0.40865384615384615,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Employment | r12_c21 | Monday,Employment,r12_c21,Monday,3,1,False,12:30-13:00,0.6666666666666666,2,0.33333333333333337,29.999999999999996,10.0,0.08333333333333333,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Employment | r13_c12 | Friday,Employment,r13_c12,Friday,105,53,False,14:00-14:30,0.5047619047619047,5,0.49523809523809526,32.88461538461538,16.285714285714285,0.1357142857142857,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Employment | r13_c12 | Monday,Employment,r13_c12,Monday,86,51,False,14:00-14:30,0.6162790697674418,3,0.38372093023255816,30.909090909090907,11.86046511627907,0.09883720930232558,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Employment | r13_c12 | Thursday,Employment,r13_c12,Thursday,114,52,False,14:00-14:30,0.5526315789473685,5,0.4473684210526315,32.35294117647059,14.473684210526315,0.1206140350877193,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Employment | r13_c12 | Tuesday,Employment,r13_c12,Tuesday,88,52,False,14:00-14:30,0.625,4,0.375,33.63636363636363,12.613636363636363,0.10511363636363635,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Employment | r13_c12 | Wednesday,Employment,r13_c12,Wednesday,70,48,False,12:00-12:30,0.5285714285714286,8,0.4714285714285714,78.18181818181817,36.857142857142854,0.2785714285714286,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Employment | r13_c13 | Friday,Employment,r13_c13,Friday,35,21,False,09:00-09:30,0.4857142857142857,10,0.5142857142857142,66.66666666666667,34.285714285714285,0.2571428571428571,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Employment | r13_c13 | Monday,Employment,r13_c13,Monday,15,9,False,10:00-10:30,0.3333333333333333,6,0.6666666666666667,50.99999999999999,34.0,0.2833333333333333,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Employment | r13_c13 | Thursday,Employment,r13_c13,Thursday,29,10,False,08:00-08:30,0.4827586206896552,6,0.5172413793103448,72.0,37.241379310344826,0.1896551724137931,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Employment | r13_c13 | Tuesday,Employment,r13_c13,Tuesday,17,7,False,08:00-08:30,0.29411764705882354,5,0.7058823529411764,50.00000000000001,35.294117647058826,0.29411764705882354,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Employment | r13_c13 | Wednesday,Employment,r13_c13,Wednesday,41,27,False,09:00-09:30,0.34146341463414637,8,0.6585365853658536,63.33333333333334,41.707317073170735,0.34756097560975613,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Employment | r13_c14 | Friday,Employment,r13_c14,Friday,66,53,False,08:00-08:30,0.9545454545454546,2,0.045454545454545414,30.00000000000003,1.3636363636363638,0.011363636363636364,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Employment | r13_c14 | Monday,Employment,r13_c14,Monday,9,8,False,08:00-08:30,0.8888888888888888,2,0.11111111111111116,29.999999999999986,3.333333333333333,0.027777777777777776,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Employment | r13_c14 | Wednesday,Employment,r13_c14,Wednesday,78,52,False,08:00-08:30,0.9230769230769231,4,0.07692307692307687,35.00000000000003,2.6923076923076925,0.022435897435897433,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Employment | r14_c12 | Tuesday,Employment,r14_c12,Tuesday,3,1,False,12:30-13:00,0.6666666666666666,2,0.33333333333333337,89.99999999999999,30.0,0.25,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Employment | r14_c12 | Wednesday,Employment,r14_c12,Wednesday,1,1,False,12:00-12:30,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Employment | r14_c9 | Thursday,Employment,r14_c9,Thursday,67,51,False,10:00-10:30,0.8805970149253731,4,0.11940298507462688,63.749999999999986,7.611940298507462,0.05597014925373134,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Employment | r14_c9 | Tuesday,Employment,r14_c9,Tuesday,64,52,False,10:00-10:30,0.9375,3,0.0625,60.0,3.75,0.02734375,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Employment | r15_c12 | Friday,Employment,r15_c12,Friday,25,16,False,07:30-08:00,0.56,6,0.43999999999999995,330.0,145.2,0.43999999999999995,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Employment | r15_c12 | Monday,Employment,r15_c12,Monday,25,16,False,07:30-08:00,0.52,6,0.48,270.0,129.6,0.39,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Employment | r15_c12 | Thursday,Employment,r15_c12,Thursday,30,24,False,07:30-08:00,0.8333333333333334,4,0.16666666666666663,354.00000000000006,59.0,0.16666666666666666,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Employment | r15_c12 | Tuesday,Employment,r15_c12,Tuesday,46,33,False,07:30-08:00,0.6739130434782609,7,0.32608695652173914,287.99999999999994,93.91304347826086,0.2608695652173913,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Employment | r15_c12 | Wednesday,Employment,r15_c12,Wednesday,36,27,False,07:30-08:00,0.6111111111111112,7,0.38888888888888884,319.28571428571433,124.16666666666667,0.3680555555555556,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Employment | r15_c13 | Thursday,Employment,r15_c13,Thursday,89,51,False,13:00-13:30,0.6292134831460674,7,0.3707865168539326,49.090909090909086,18.202247191011235,0.1404494382022472,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Employment | r15_c13 | Tuesday,Employment,r15_c13,Tuesday,103,51,False,13:00-13:30,0.6310679611650486,5,0.3689320388349514,37.89473684210527,13.980582524271844,0.11407766990291261,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Employment | r15_c16 | Monday,Employment,r15_c16,Monday,63,43,False,10:00-10:30,0.9682539682539683,3,0.031746031746031744,120.0,3.8095238095238093,0.023809523809523808,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Employment | r15_c16 | Thursday,Employment,r15_c16,Thursday,3,1,False,07:00-07:30,0.3333333333333333,3,0.6666666666666667,164.99999999999997,110.0,0.6666666666666666,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Employment | r15_c16 | Tuesday,Employment,r15_c16,Tuesday,2,2,False,10:00-10:30,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Employment | r15_c16 | Wednesday,Employment,r15_c16,Wednesday,67,46,False,10:00-10:30,1.0,1,0.0,,0.0,0.0,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Employment | r15_c7 | Friday,Employment,r15_c7,Friday,7,4,False,15:30-16:00,0.42857142857142855,4,0.5714285714285714,37.50000000000001,21.42857142857143,0.17857142857142855,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Employment | r15_c7 | Monday,Employment,r15_c7,Monday,2,1,False,15:30-16:00,0.5,2,0.5,30.0,15.0,0.125,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Employment | r15_c7 | Thursday,Employment,r15_c7,Thursday,64,23,False,15:30-16:00,0.5,7,0.5,51.5625,25.78125,0.19140625,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Employment | r15_c7 | Tuesday,Employment,r15_c7,Tuesday,41,24,False,15:30-16:00,0.7073170731707317,4,0.29268292682926833,39.99999999999999,11.707317073170731,0.0975609756097561,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Employment | r15_c7 | Wednesday,Employment,r15_c7,Wednesday,31,14,False,15:30-16:00,0.6129032258064516,6,0.3870967741935484,47.50000000000001,18.38709677419355,0.15322580645161288,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Employment | r16_c10 | Friday,Employment,r16_c10,Friday,9,6,False,15:30-16:00,0.5555555555555556,4,0.4444444444444444,195.00000000000003,86.66666666666667,0.2777777777777778,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Employment | r16_c10 | Monday,Employment,r16_c10,Monday,5,4,False,15:30-16:00,0.8,2,0.19999999999999996,30.000000000000007,6.0,0.05,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Employment | r16_c10 | Thursday,Employment,r16_c10,Thursday,5,5,False,15:30-16:00,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Employment | r16_c10 | Tuesday,Employment,r16_c10,Tuesday,8,6,False,15:30-16:00,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Employment | r16_c10 | Wednesday,Employment,r16_c10,Wednesday,3,1,False,12:30-13:00,0.6666666666666666,2,0.33333333333333337,29.999999999999996,10.0,0.08333333333333333,False,False,,,,,,,,,,,,,,,,False,,,,,,,
