segment_id,Purpose,origin_zone,weekday,pickup_time_bin_min,pickup_time_bin,time_bin_trips,time_bin_service_days,trips,service_days,policy_flexible,p_time,p_s_t,peak_time_bin_min,peak_time_bin,peak_time_share,signed_shift_minutes,absolute_shift_minutes,is_peak_time,is_alternative_time,capped_shift_minutes,expected_shift_contribution_minutes,temporal_index_contribution,temporal_eligible,meets_reliability_filter,alternative_time_share,average_alternative_shift_minutes,expected_shift_potential_minutes,temporal_flexibility_index,A_s,D_s_minutes,T_s,alternative_rank
Dialysis | r10_c14 | Friday,Dialysis,r10_c14,Friday,570.0,09:30-10:00,29,27,62,53,True,0.46774193548387094,0.46774193548387094,540.0,09:00-09:30,0.532258064516129,30.0,30.0,False,True,30.0,14.032258064516128,0.11693548387096774,True,True,0.467741935483871,29.999999999999996,14.032258064516128,0.11693548387096774,0.467741935483871,29.999999999999996,0.11693548387096774,1
Nutrition | r17_c8 | Monday,Nutrition,r17_c8,Monday,450.0,07:30-08:00,24,24,77,52,True,0.3116883116883117,0.3116883116883117,480.0,08:00-08:30,0.5974025974025974,-30.0,30.0,False,True,30.0,9.35064935064935,0.07792207792207792,True,True,0.4025974025974026,36.774193548387096,14.805194805194805,0.12337662337662338,0.4025974025974026,36.774193548387096,0.12337662337662338,1
Nutrition | r17_c8 | Monday,Nutrition,r17_c8,Monday,420.0,07:00-07:30,7,3,77,52,True,0.09090909090909091,0.09090909090909091,480.0,08:00-08:30,0.5974025974025974,-60.0,60.0,False,True,60.0,5.454545454545455,0.045454545454545456,True,True,0.4025974025974026,36.774193548387096,14.805194805194805,0.12337662337662338,0.4025974025974026,36.774193548387096,0.12337662337662338,2
Nutrition | r17_c8 | Thursday,Nutrition,r17_c8,Thursday,450.0,07:30-08:00,50,25,130,52,True,0.38461538461538464,0.38461538461538464,480.0,08:00-08:30,0.5230769230769231,-30.0,30.0,False,True,30.0,11.538461538461538,0.09615384615384616,True,True,0.4769230769230769,35.806451612903224,17.076923076923077,0.1423076923076923,0.4769230769230769,35.806451612903224,0.1423076923076923,1
Nutrition | r17_c8 | Thursday,Nutrition,r17_c8,Thursday,420.0,07:00-07:30,12,2,130,52,True,0.09230769230769231,0.09230769230769231,480.0,08:00-08:30,0.5230769230769231,-60.0,60.0,False,True,60.0,5.538461538461538,0.04615384615384615,True,True,0.4769230769230769,35.806451612903224,17.076923076923077,0.1423076923076923,0.4769230769230769,35.806451612903224,0.1423076923076923,2
Nutrition | r17_c8 | Tuesday,Nutrition,r17_c8,Tuesday,450.0,07:30-08:00,48,24,133,52,True,0.3609022556390977,0.3609022556390977,480.0,08:00-08:30,0.5338345864661654,-30.0,30.0,False,True,30.0,10.827067669172932,0.09022556390977443,True,True,0.46616541353383456,36.774193548387096,17.142857142857142,0.14285714285714285,0.46616541353383456,36.774193548387096,0.14285714285714285,1
Nutrition | r17_c8 | Tuesday,Nutrition,r17_c8,Tuesday,420.0,07:00-07:30,14,3,133,52,True,0.10526315789473684,0.10526315789473684,480.0,08:00-08:30,0.5338345864661654,-60.0,60.0,False,True,60.0,6.315789473684211,0.052631578947368425,True,True,0.46616541353383456,36.774193548387096,17.142857142857142,0.14285714285714285,0.46616541353383456,36.774193548387096,0.14285714285714285,2
Nutrition | r17_c8 | Wednesday,Nutrition,r17_c8,Wednesday,450.0,07:30-08:00,52,26,131,52,True,0.3969465648854962,0.3969465648854962,480.0,08:00-08:30,0.5114503816793893,-30.0,30.0,False,True,30.0,11.908396946564885,0.09923664122137404,True,True,0.4885496183206107,35.625,17.404580152671755,0.1450381679389313,0.4885496183206107,35.625,0.1450381679389313,1
Nutrition | r17_c8 | Wednesday,Nutrition,r17_c8,Wednesday,420.0,07:00-07:30,12,2,131,52,True,0.0916030534351145,0.0916030534351145,480.0,08:00-08:30,0.5114503816793893,-60.0,60.0,False,True,60.0,5.4961832061068705,0.04580152671755725,True,True,0.4885496183206107,35.625,17.404580152671755,0.1450381679389313,0.4885496183206107,35.625,0.1450381679389313,2
Nutrition | r18_c11 | Friday,Nutrition,r18_c11,Friday,480.0,08:00-08:30,39,39,105,53,True,0.37142857142857144,0.37142857142857144,420.0,07:00-07:30,0.6190476190476191,60.0,60.0,False,True,60.0,22.285714285714285,0.1857142857142857,True,True,0.38095238095238093,60.75,23.142857142857142,0.19285714285714284,0.38095238095238093,60.75,0.19285714285714284,1
Nutrition | r18_c11 | Friday,Nutrition,r18_c11,Friday,510.0,08:30-09:00,1,1,105,53,True,0.009523809523809525,0.009523809523809525,420.0,07:00-07:30,0.6190476190476191,90.0,90.0,False,True,90.0,0.8571428571428572,0.0071428571428571435,True,True,0.38095238095238093,60.75,23.142857142857142,0.19285714285714284,0.38095238095238093,60.75,0.19285714285714284,2
Nutrition | r18_c11 | Monday,Nutrition,r18_c11,Monday,480.0,08:00-08:30,39,39,103,52,True,0.3786407766990291,0.3786407766990291,420.0,07:00-07:30,0.6213592233009708,60.0,60.0,False,True,60.0,22.718446601941746,0.18932038834951456,True,True,0.3786407766990292,59.999999999999986,22.718446601941746,0.18932038834951456,0.3786407766990292,59.999999999999986,0.18932038834951456,1
Nutrition | r18_c11 | Thursday,Nutrition,r18_c11,Thursday,480.0,08:00-08:30,41,39,105,52,True,0.3904761904761905,0.3904761904761905,420.0,07:00-07:30,0.6095238095238096,60.0,60.0,False,True,60.0,23.428571428571427,0.19523809523809524,True,True,0.3904761904761904,60.00000000000001,23.428571428571427,0.19523809523809524,0.3904761904761904,60.00000000000001,0.19523809523809524,1
Nutrition | r18_c11 | Tuesday,Nutrition,r18_c11,Tuesday,480.0,08:00-08:30,51,39,132,52,True,0.38636363636363635,0.38636363636363635,420.0,07:00-07:30,0.5075757575757576,60.0,60.0,False,True,60.0,23.18181818181818,0.19318181818181818,True,True,0.49242424242424243,55.38461538461538,27.27272727272727,0.22727272727272727,0.49242424242424243,55.38461538461538,0.22727272727272727,1
Nutrition | r18_c11 | Tuesday,Nutrition,r18_c11,Tuesday,450.0,07:30-08:00,12,12,132,52,True,0.09090909090909091,0.09090909090909091,420.0,07:00-07:30,0.5075757575757576,30.0,30.0,False,True,30.0,2.7272727272727275,0.022727272727272728,True,True,0.49242424242424243,55.38461538461538,27.27272727272727,0.22727272727272727,0.49242424242424243,55.38461538461538,0.22727272727272727,2
Nutrition | r18_c11 | Tuesday,Nutrition,r18_c11,Tuesday,510.0,08:30-09:00,2,1,132,52,True,0.015151515151515152,0.015151515151515152,420.0,07:00-07:30,0.5075757575757576,90.0,90.0,False,True,90.0,1.3636363636363638,0.011363636363636364,True,True,0.49242424242424243,55.38461538461538,27.27272727272727,0.22727272727272727,0.49242424242424243,55.38461538461538,0.22727272727272727,3
Nutrition | r18_c11 | Wednesday,Nutrition,r18_c11,Wednesday,420.0,07:00-07:30,13,13,77,49,True,0.16883116883116883,0.16883116883116883,480.0,08:00-08:30,0.6623376623376623,-60.0,60.0,False,True,60.0,10.12987012987013,0.08441558441558442,True,True,0.33766233766233766,45.0,15.194805194805195,0.12662337662337664,0.33766233766233766,45.0,0.12662337662337664,1
Nutrition | r18_c11 | Wednesday,Nutrition,r18_c11,Wednesday,450.0,07:30-08:00,13,12,77,49,True,0.16883116883116883,0.16883116883116883,480.0,08:00-08:30,0.6623376623376623,-30.0,30.0,False,True,30.0,5.064935064935065,0.04220779220779221,True,True,0.33766233766233766,45.0,15.194805194805195,0.12662337662337664,0.33766233766233766,45.0,0.12662337662337664,2
Nutrition | r18_c12 | Friday,Nutrition,r18_c12,Friday,480.0,08:00-08:30,25,24,85,53,True,0.29411764705882354,0.29411764705882354,510.0,08:30-09:00,0.6470588235294118,-30.0,30.0,False,True,30.0,8.823529411764707,0.07352941176470588,True,True,0.3529411764705882,35.00000000000001,12.352941176470589,0.10294117647058823,0.3529411764705882,35.00000000000001,0.10294117647058823,1
Nutrition | r18_c12 | Friday,Nutrition,r18_c12,Friday,450.0,07:30-08:00,5,5,85,53,True,0.058823529411764705,0.058823529411764705,510.0,08:30-09:00,0.6470588235294118,-60.0,60.0,False,True,60.0,3.5294117647058822,0.029411764705882353,True,True,0.3529411764705882,35.00000000000001,12.352941176470589,0.10294117647058823,0.3529411764705882,35.00000000000001,0.10294117647058823,2
Nutrition | r18_c12 | Monday,Nutrition,r18_c12,Monday,480.0,08:00-08:30,28,28,102,52,True,0.27450980392156865,0.27450980392156865,510.0,08:30-09:00,0.7254901960784313,-30.0,30.0,False,True,30.0,8.23529411764706,0.06862745098039216,True,True,0.27450980392156865,30.0,8.23529411764706,0.06862745098039216,0.27450980392156865,30.0,0.06862745098039216,1
Nutrition | r18_c12 | Thursday,Nutrition,r18_c12,Thursday,480.0,08:00-08:30,55,32,163,52,True,0.3374233128834356,0.3374233128834356,510.0,08:30-09:00,0.6319018404907976,-30.0,30.0,False,True,30.0,10.122699386503067,0.0843558282208589,True,True,0.36809815950920244,32.5,11.963190184049079,0.09969325153374232,0.36809815950920244,32.5,0.09969325153374232,1
Nutrition | r18_c12 | Thursday,Nutrition,r18_c12,Thursday,450.0,07:30-08:00,5,5,163,52,True,0.03067484662576687,0.03067484662576687,510.0,08:30-09:00,0.6319018404907976,-60.0,60.0,False,True,60.0,1.8404907975460123,0.015337423312883436,True,True,0.36809815950920244,32.5,11.963190184049079,0.09969325153374232,0.36809815950920244,32.5,0.09969325153374232,2
Nutrition | r18_c12 | Tuesday,Nutrition,r18_c12,Tuesday,480.0,08:00-08:30,32,32,107,52,True,0.29906542056074764,0.29906542056074764,510.0,08:30-09:00,0.6915887850467289,-30.0,30.0,False,True,30.0,8.97196261682243,0.07476635514018691,True,True,0.30841121495327106,29.999999999999996,9.25233644859813,0.07710280373831775,0.30841121495327106,29.999999999999996,0.07710280373831775,1
Nutrition | r18_c12 | Tuesday,Nutrition,r18_c12,Tuesday,540.0,09:00-09:30,1,1,107,52,True,0.009345794392523364,0.009345794392523364,510.0,08:30-09:00,0.6915887850467289,30.0,30.0,False,True,30.0,0.2803738317757009,0.002336448598130841,True,True,0.30841121495327106,29.999999999999996,9.25233644859813,0.07710280373831775,0.30841121495327106,29.999999999999996,0.07710280373831775,2
Nutrition | r18_c12 | Wednesday,Nutrition,r18_c12,Wednesday,480.0,08:00-08:30,29,29,103,52,True,0.2815533980582524,0.2815533980582524,510.0,08:30-09:00,0.7184466019417476,-30.0,30.0,False,True,30.0,8.446601941747572,0.0703883495145631,True,True,0.2815533980582524,29.999999999999996,8.446601941747572,0.0703883495145631,0.2815533980582524,29.999999999999996,0.0703883495145631,1
Nutrition | r18_c13 | Friday,Nutrition,r18_c13,Friday,480.0,08:00-08:30,52,26,114,53,True,0.45614035087719296,0.45614035087719296,450.0,07:30-08:00,0.543859649122807,30.0,30.0,False,True,30.0,13.68421052631579,0.11403508771929824,True,True,0.45614035087719296,30.0,13.68421052631579,0.11403508771929824,0.45614035087719296,30.0,0.11403508771929824,1
Nutrition | r18_c13 | Monday,Nutrition,r18_c13,Monday,450.0,07:30-08:00,41,29,91,52,True,0.45054945054945056,0.45054945054945056,480.0,08:00-08:30,0.5494505494505495,-30.0,30.0,False,True,30.0,13.516483516483516,0.11263736263736264,True,True,0.4505494505494505,30.000000000000004,13.516483516483516,0.11263736263736264,0.4505494505494505,30.000000000000004,0.11263736263736264,1
Nutrition | r18_c13 | Thursday,Nutrition,r18_c13,Thursday,480.0,08:00-08:30,26,25,57,52,True,0.45614035087719296,0.45614035087719296,450.0,07:30-08:00,0.5087719298245614,30.0,30.0,False,True,30.0,13.68421052631579,0.11403508771929824,True,True,0.49122807017543857,32.142857142857146,15.789473684210526,0.13157894736842105,0.49122807017543857,32.142857142857146,0.13157894736842105,1
Nutrition | r18_c13 | Thursday,Nutrition,r18_c13,Thursday,510.0,08:30-09:00,2,1,57,52,True,0.03508771929824561,0.03508771929824561,450.0,07:30-08:00,0.5087719298245614,60.0,60.0,False,True,60.0,2.1052631578947367,0.017543859649122806,True,True,0.49122807017543857,32.142857142857146,15.789473684210526,0.13157894736842105,0.49122807017543857,32.142857142857146,0.13157894736842105,2
Nutrition | r18_c13 | Tuesday,Nutrition,r18_c13,Tuesday,480.0,08:00-08:30,50,25,114,52,True,0.43859649122807015,0.43859649122807015,450.0,07:30-08:00,0.543859649122807,30.0,30.0,False,True,30.0,13.157894736842104,0.10964912280701754,True,True,0.45614035087719296,31.153846153846153,14.210526315789473,0.11842105263157894,0.45614035087719296,31.153846153846153,0.11842105263157894,1
Nutrition | r18_c13 | Tuesday,Nutrition,r18_c13,Tuesday,510.0,08:30-09:00,2,1,114,52,True,0.017543859649122806,0.017543859649122806,450.0,07:30-08:00,0.543859649122807,60.0,60.0,False,True,60.0,1.0526315789473684,0.008771929824561403,True,True,0.45614035087719296,31.153846153846153,14.210526315789473,0.11842105263157894,0.45614035087719296,31.153846153846153,0.11842105263157894,2
Nutrition | r18_c13 | Wednesday,Nutrition,r18_c13,Wednesday,480.0,08:00-08:30,50,25,114,52,True,0.43859649122807015,0.43859649122807015,450.0,07:30-08:00,0.543859649122807,30.0,30.0,False,True,30.0,13.157894736842104,0.10964912280701754,True,True,0.45614035087719296,31.153846153846153,14.210526315789473,0.11842105263157894,0.45614035087719296,31.153846153846153,0.11842105263157894,1
Nutrition | r18_c13 | Wednesday,Nutrition,r18_c13,Wednesday,510.0,08:30-09:00,2,1,114,52,True,0.017543859649122806,0.017543859649122806,450.0,07:30-08:00,0.543859649122807,60.0,60.0,False,True,60.0,1.0526315789473684,0.008771929824561403,True,True,0.45614035087719296,31.153846153846153,14.210526315789473,0.11842105263157894,0.45614035087719296,31.153846153846153,0.11842105263157894,2
Nutrition | r18_c24 | Wednesday,Nutrition,r18_c24,Wednesday,390.0,06:30-07:00,2,1,66,52,True,0.030303030303030304,0.030303030303030304,480.0,08:00-08:30,0.9545454545454546,-90.0,90.0,False,True,90.0,2.7272727272727275,0.022727272727272728,True,True,0.045454545454545414,80.00000000000009,3.6363636363636367,0.030303030303030304,0.045454545454545414,80.00000000000009,0.030303030303030304,1
Nutrition | r18_c24 | Wednesday,Nutrition,r18_c24,Wednesday,420.0,07:00-07:30,1,1,66,52,True,0.015151515151515152,0.015151515151515152,480.0,08:00-08:30,0.9545454545454546,-60.0,60.0,False,True,60.0,0.9090909090909092,0.007575757575757577,True,True,0.045454545454545414,80.00000000000009,3.6363636363636367,0.030303030303030304,0.045454545454545414,80.00000000000009,0.030303030303030304,2
Nutrition | r18_c8 | Friday,Nutrition,r18_c8,Friday,450.0,07:30-08:00,17,11,68,52,True,0.25,0.25,510.0,08:30-09:00,0.5,-60.0,60.0,False,True,60.0,15.0,0.125,True,True,0.5,45.0,22.5,0.1875,0.5,45.0,0.1875,1
Nutrition | r18_c8 | Friday,Nutrition,r18_c8,Friday,480.0,08:00-08:30,17,16,68,52,True,0.25,0.25,510.0,08:30-09:00,0.5,-30.0,30.0,False,True,30.0,7.5,0.0625,True,True,0.5,45.0,22.5,0.1875,0.5,45.0,0.1875,2
Nutrition | r18_c8 | Monday,Nutrition,r18_c8,Monday,450.0,07:30-08:00,17,11,52,38,True,0.3269230769230769,0.3269230769230769,510.0,08:30-09:00,0.6346153846153846,-60.0,60.0,False,True,60.0,19.615384615384617,0.16346153846153846,True,True,0.3653846153846154,56.84210526315789,20.76923076923077,0.17307692307692307,0.3653846153846154,56.84210526315789,0.17307692307692307,1
Nutrition | r18_c8 | Monday,Nutrition,r18_c8,Monday,480.0,08:00-08:30,2,2,52,38,True,0.038461538461538464,0.038461538461538464,510.0,08:30-09:00,0.6346153846153846,-30.0,30.0,False,True,30.0,1.153846153846154,0.009615384615384616,True,True,0.3653846153846154,56.84210526315789,20.76923076923077,0.17307692307692307,0.3653846153846154,56.84210526315789,0.17307692307692307,2
Nutrition | r18_c8 | Thursday,Nutrition,r18_c8,Thursday,450.0,07:30-08:00,17,11,67,52,True,0.2537313432835821,0.2537313432835821,510.0,08:30-09:00,0.4925373134328358,-60.0,60.0,False,True,60.0,15.223880597014926,0.12686567164179105,True,True,0.5074626865671642,45.0,22.83582089552239,0.19029850746268656,0.5074626865671642,45.0,0.19029850746268656,1
Nutrition | r18_c8 | Thursday,Nutrition,r18_c8,Thursday,480.0,08:00-08:30,17,17,67,52,True,0.2537313432835821,0.2537313432835821,510.0,08:30-09:00,0.4925373134328358,-30.0,30.0,False,True,30.0,7.611940298507463,0.06343283582089553,True,True,0.5074626865671642,45.0,22.83582089552239,0.19029850746268656,0.5074626865671642,45.0,0.19029850746268656,2
Nutrition | r18_c8 | Tuesday,Nutrition,r18_c8,Tuesday,450.0,07:30-08:00,17,11,50,38,True,0.34,0.34,510.0,08:30-09:00,0.66,-60.0,60.0,False,True,60.0,20.400000000000002,0.17,True,True,0.33999999999999997,60.000000000000014,20.400000000000002,0.17,0.33999999999999997,60.000000000000014,0.17,1
Nutrition | r18_c8 | Wednesday,Nutrition,r18_c8,Wednesday,450.0,07:30-08:00,18,12,67,52,True,0.26865671641791045,0.26865671641791045,510.0,08:30-09:00,0.4925373134328358,-60.0,60.0,False,True,60.0,16.119402985074625,0.13432835820895522,True,True,0.5074626865671642,45.882352941176464,23.283582089552237,0.19402985074626866,0.5074626865671642,45.882352941176464,0.19402985074626866,1
Nutrition | r18_c8 | Wednesday,Nutrition,r18_c8,Wednesday,480.0,08:00-08:30,16,16,67,52,True,0.23880597014925373,0.23880597014925373,510.0,08:30-09:00,0.4925373134328358,-30.0,30.0,False,True,30.0,7.164179104477612,0.05970149253731343,True,True,0.5074626865671642,45.882352941176464,23.283582089552237,0.19402985074626866,0.5074626865671642,45.882352941176464,0.19402985074626866,2
Nutrition | r19_c10 | Friday,Nutrition,r19_c10,Friday,510.0,08:30-09:00,18,18,79,52,True,0.22784810126582278,0.22784810126582278,480.0,08:00-08:30,0.46835443037974683,30.0,30.0,False,True,30.0,6.8354430379746836,0.056962025316455694,True,True,0.5316455696202531,38.571428571428584,20.506329113924053,0.17088607594936708,0.5316455696202531,38.571428571428584,0.17088607594936708,1
Nutrition | r19_c10 | Friday,Nutrition,r19_c10,Friday,450.0,07:30-08:00,12,3,79,52,True,0.1518987341772152,0.1518987341772152,480.0,08:00-08:30,0.46835443037974683,-30.0,30.0,False,True,30.0,4.556962025316456,0.0379746835443038,True,True,0.5316455696202531,38.571428571428584,20.506329113924053,0.17088607594936708,0.5316455696202531,38.571428571428584,0.17088607594936708,2
Nutrition | r19_c10 | Friday,Nutrition,r19_c10,Friday,540.0,09:00-09:30,11,9,79,52,True,0.13924050632911392,0.13924050632911392,480.0,08:00-08:30,0.46835443037974683,60.0,60.0,False,True,60.0,8.354430379746836,0.06962025316455696,True,True,0.5316455696202531,38.571428571428584,20.506329113924053,0.17088607594936708,0.5316455696202531,38.571428571428584,0.17088607594936708,3
Nutrition | r19_c10 | Friday,Nutrition,r19_c10,Friday,420.0,07:00-07:30,1,1,79,52,True,0.012658227848101266,0.012658227848101266,480.0,08:00-08:30,0.46835443037974683,-60.0,60.0,False,True,60.0,0.7594936708860759,0.006329113924050633,True,True,0.5316455696202531,38.571428571428584,20.506329113924053,0.17088607594936708,0.5316455696202531,38.571428571428584,0.17088607594936708,4
Nutrition | r19_c10 | Monday,Nutrition,r19_c10,Monday,510.0,08:30-09:00,18,18,66,51,True,0.2727272727272727,0.2727272727272727,480.0,08:00-08:30,0.5454545454545454,30.0,30.0,False,True,30.0,8.181818181818182,0.06818181818181818,True,True,0.4545454545454546,39.99999999999999,18.18181818181818,0.15151515151515152,0.4545454545454546,39.99999999999999,0.15151515151515152,1
Nutrition | r19_c10 | Monday,Nutrition,r19_c10,Monday,540.0,09:00-09:30,10,8,66,51,True,0.15151515151515152,0.15151515151515152,480.0,08:00-08:30,0.5454545454545454,60.0,60.0,False,True,60.0,9.090909090909092,0.07575757575757576,True,True,0.4545454545454546,39.99999999999999,18.18181818181818,0.15151515151515152,0.4545454545454546,39.99999999999999,0.15151515151515152,2
Nutrition | r19_c10 | Monday,Nutrition,r19_c10,Monday,450.0,07:30-08:00,2,1,66,51,True,0.030303030303030304,0.030303030303030304,480.0,08:00-08:30,0.5454545454545454,-30.0,30.0,False,True,30.0,0.9090909090909092,0.007575757575757577,True,True,0.4545454545454546,39.99999999999999,18.18181818181818,0.15151515151515152,0.4545454545454546,39.99999999999999,0.15151515151515152,3
Nutrition | r19_c10 | Thursday,Nutrition,r19_c10,Thursday,480.0,08:00-08:30,68,30,188,52,True,0.3617021276595745,0.3617021276595745,510.0,08:30-09:00,0.40425531914893614,-30.0,30.0,False,True,30.0,10.851063829787234,0.09042553191489362,True,True,0.5957446808510638,38.839285714285715,23.138297872340427,0.19281914893617022,0.5957446808510638,38.839285714285715,0.19281914893617022,1
